Trait,PValue_LRT,PValut_PBS,NSim,NExtreme,BootstrapTime,Effect,SE,TraitSD
rbc,0.007714683348627349,0.024096385542168676,912,21,37.47900000000027,-0.1252274908344207,0.03710648307002355,1.063028375992957
ch,1.3018561004773943e-6,1.0417751849150954e-4,9598,0,336.09799999999996,-0.20809678276507868,0.035593844721621026,0.9441773984030934
chcm,0.012922958040378907,0.029166666666666667,719,20,23.623999999999796,0.24852937986133702,0.10403831621446955,1.883597451897084
hdw,0.005795347081793523,0.008104978772674644,2590,20,83.37599999999975,0.19163316794778967,0.03974671456707418,0.9290960679920426
mcv,2.6262384753561463e-6,1.042535446205171e-4,9591,0,331.31200000000035,-0.3592732251821645,0.07402375601646502,4.054043787852909
rdw,0.003183934429713209,0.004510309278350515,4655,20,142.52099999999973,0.1345785978124238,0.029603036483630805,1.7766854227155053
hct,6.820700593213047e-8,1.0422094841063054e-4,9594,0,305.0319999999997,-0.43480546653491303,0.06516931491414016,5.237044901535907
hgb,5.84656183466592e-8,1.0415581710238516e-4,9600,0,298.8789999999999,-0.23252723931271987,0.030399631480029873,1.458884386601209
wbc,0.8912767728205262,0.9183673469387755,48,44,1.279000000000451,0.05354803919263655,0.026425656769899847,7.53432667080833
nlr,0,1.0415581710238516e-4,9600,0,245.95399999999972,0.04954318639501563,0.026096677788096663,2.083034620503517
n.lymph,0.004030167782354321,0.0053998457186937516,3888,20,90.44700000000012,-0.008567539013049946,0.029110983414264022,5.28684479631585
n.neut,6.371569938323773e-12,1.0416666666666667e-4,9599,0,264.6360000000004,0.1761944307246708,0.02240059405764839,1.8238651408139004
n.mono,1.0293791030679955e-7,1.0415581710238516e-4,9600,0,231.54599999999937,0.18374046866415597,0.028305625562744186,0.27415451318000394
n.eos,0.19371584751776938,0.21649484536082475,96,20,2.4619999999995343,0.0641849555372423,0.028983702300769448,0.26017604805570915
plt,7.351289435186814e-6,2.0833333333333335e-4,9599,1,281.17099999999937,0.14530935039237394,0.02501702711516652,451.86614712030274
mpv,0.006135907604122859,0.007169682485489928,2928,20,98.38899999999921,-0.27186122444626315,0.10297496790704307,1.138155309723463
mpm,0.02074382984027101,0.03268945022288262,672,21,21.512000000000626,-0.07498123663066915,0.05607746632147324,0.09464977979758095
