Trait,PValue_LRT,PValue_PBS,NSim,NExtreme,BootstrapTime,Effect,SE,TraitSD
rbc,0.035861619,0.0352,624,21,26.142,-0.160863682,0.042125381,1.063028376
ch,6.72E-11,1.04E-04,9587,0,330.081,-0.12188204,0.037455839,0.944177398
chcm,0.336577676,0.381443299,96,36,2.918,0.230107755,0.104456812,1.883597452
hdw,0.375461186,0.402061856,96,38,3.027,0.183954944,0.045040455,0.929096068
mcv,4.38E-13,1.04E-04,9590,0,300.722,-0.278186093,0.075101201,4.054043788
rdw,0.095681209,0.124352332,192,23,7.879,0.156768844,0.035656667,1.776685423
hct,0.001799344,0.002806361,7482,20,241.938,-0.396298737,0.06710938,5.237044902
hgb,0.035230174,0.0352,624,21,23.641,-0.198273271,0.036288036,1.458884387
wbc,0.356692259,0.416666667,83,34,2.518,0.097334311,0.036257581,7.534326671
nlr,0.008089743,0.007672634,2736,20,73.955,0.039620908,0.036915415,2.083034621
n.lymph,0.592649368,0.714285714,48,34,1.292,0.033456389,0.037891769,5.286844796
n.neut,0.002059031,0.002916262,7200,20,234.861,0.21247269,0.03160679,1.823865141
n.mono,0.360458127,0.360824742,96,34,2.706,0.209438902,0.037476647,0.274154513
n.eos,0.514250159,0.551020408,48,26,1.265,0.064653156,0.033863077,0.260176048
plt,2.62E-10,1.04E-04,9595,0,316.04,0.029583053,0.030154952,451.8661471
mpv,0.524550444,0.612244898,48,29,1.48,-0.268135285,0.1034832,1.13815531
mpm,9.15E-05,3.13E-04,9598,2,322.505,-0.030017924,0.058361717,0.09464978
