Trait,PValue_LRT,PValut_PBS,NSim,NExtreme,BootstrapTime,Effect,SE,TraitSD
rbc,0.03586161860439385,0.0352,624,21,26.141999999999825,-0.16086368150076263,0.042125381234565364,1.063028375992957
ch,6.717626455099435e-11,1.0429703796412182e-4,9587,0,330.08100000000013,-0.12188204046385513,0.037455839180000665,0.9441773984030934
chcm,0.33657767609614564,0.38144329896907214,96,36,2.9179999999996653,0.2301077553678198,0.10445681228085762,1.883597451897084
hdw,0.3754611857813309,0.4020618556701031,96,38,3.0270000000000437,0.18395494391321307,0.04504045510557605,0.9290960679920426
mcv,4.3787196091216174e-13,1.0426441455531227e-4,9590,0,300.72199999999975,-0.27818609282062967,0.07510120100918542,4.054043787852909
rdw,0.09568120933300028,0.12435233160621761,192,23,7.878999999999905,0.1567688441503882,0.03565666748826157,1.7766854227155053
hct,0.0017993442033545914,0.002806361085126286,7482,20,241.9380000000001,-0.39629873735953247,0.06710937980932247,5.237044901535907
hgb,0.03523017429106445,0.0352,624,21,23.64099999999962,-0.19827327062261077,0.03628803607469626,1.458884386601209
wbc,0.3566922585458224,0.4166666666666667,83,34,2.518000000000029,0.09733431120239551,0.036257580818870164,7.53432667080833
nlr,0.008089742530070776,0.0076726342710997444,2736,20,73.95500000000084,0.03962090804753014,0.03691541510606369,2.083034620503517
n.lymph,0.5926493675223568,0.7142857142857143,48,34,1.2919999999994616,0.03345638940151983,0.03789176889192505,5.28684479631585
n.neut,0.002059031220593588,0.0029162616303291208,7200,20,234.86099999999988,0.21247268998481206,0.03160678967486494,1.8238651408139004
n.mono,0.36045812716459436,0.36082474226804123,96,34,2.7059999999992215,0.20943890180894792,0.037476646564584506,0.27415451318000394
n.eos,0.5142501592024771,0.5510204081632653,48,26,1.2650000000003274,0.06465315578293311,0.03386307654741135,0.26017604805570915
plt,2.617485117539786e-10,1.0421008753647353e-4,9595,0,316.03999999999996,0.029583053099336648,0.030154952008234547,451.86614712030274
mpv,0.5245504438610458,0.6122448979591837,48,29,1.480000000000473,-0.2681352851607331,0.10348319955275488,1.138155309723463
mpm,9.15408275825591e-5,3.125325554745286e-4,9598,2,322.5050000000001,-0.030017923770021573,0.05836171726742935,0.09464977979758095
