Trait,PValue_LRT,PValue_PBS,NSim,NExtreme,BootstrapTime,Effect,SE,TraitSD
rbc,0.296594501,0.391752577,96,37,12.692,-0.048614509,0.067417671,1.063028376
ch,0.016911021,0.01619121,1296,20,42.109,-0.1770081,0.075163601,0.944177398
chcm,8.37E-04,0.001354872,9594,12,312.655,-0.1385218,0.043401426,1.883597452
hdw,4.71E-06,1.04E-04,9593,0,309.497,-0.173093669,0.062677576,0.929096068
mcv,0.55357243,0.653061224,48,31,1.479,-0.023750087,0.05402973,4.054043788
rdw,1.41E-04,2.08E-04,9597,1,302.564,-0.178403864,0.06837161,1.776685423
hct,0.053331696,0.06231454,336,20,12.4,-0.066504849,0.051361916,5.237044902
hgb,8.64E-05,1.04E-04,9598,0,303.255,-0.227606517,0.066344554,1.458884387
wbc,0.003845838,0.00491573,4271,20,115.335,-0.005307352,0.05777668,7.534326671
nlr,1.39E-08,1.04E-04,9600,0,260.219,0.091818399,0.052311719,2.083034621
n.lymph,0.310312642,0.360824742,96,34,2.584,-0.056247974,0.059581554,5.286844796
n.neut,6.61E-14,1.04E-04,9598,0,310.963,0.168640695,0.062534192,1.823865141
n.mono,1.11E-09,1.04E-04,9599,0,263.738,0.134422123,0.055349133,0.274154513
n.eos,0.043848714,0.043478261,505,21,14.935,0.094660073,0.061808063,0.260176048
plt,0,1.04E-04,9594,0,324.071,0.698721287,0.063969781,451.8661471
mpv,0,1.04E-04,9584,0,311.815,0.31157305,0.032814882,1.13815531
mpm,0.102053271,0.113989637,192,21,6.24,0.044375242,0.067575302,0.09464978
